file,example_index,language,level,violation,input_complexity,output_complexity,complexity_reduction,input_code_length,output_code_length
<<<<<<< HEAD
lsp_violations.json,0,JAVA,EASY,LSP,1,1,0,481,867
lsp_violations.json,1,PYTHON,EASY,LSP,1,1,0,309,732
lsp_violations.json,2,KOTLIN,EASY,LSP,1,1,0,384,682
lsp_violations.json,3,C#,EASY,LSP,1,1,0,473,829
lsp_violations.json,4,JAVA,MODERATE,LSP,2,3,-1,2277,2364
lsp_violations.json,5,PYTHON,MODERATE,LSP,3,4,-1,1841,1992
lsp_violations.json,6,KOTLIN,MODERATE,LSP,2,1,1,1632,1890
lsp_violations.json,7,C#,MODERATE,LSP,2,1,1,2189,2449
lsp_violations.json,8,JAVA,HARD,LSP,8,13,-5,7879,9276
lsp_violations.json,9,PYTHON,HARD,LSP,7,7,0,7392,8064
lsp_violations.json,10,KOTLIN,HARD,LSP,8,17,-9,5663,6346
lsp_violations.json,11,C#,HARD,LSP,6,6,0,7497,7936
lsp_violations.json,12,JAVA,EASY,LSP,2,3,-1,679,1161
lsp_violations.json,13,PYTHON,EASY,LSP,2,2,0,488,911
lsp_violations.json,14,KOTLIN,EASY,LSP,2,3,-1,582,958
lsp_violations.json,15,C#,EASY,LSP,2,3,-1,681,1130
lsp_violations.json,16,JAVA,MODERATE,LSP,13,11,2,3277,3620
lsp_violations.json,17,PYTHON,MODERATE,LSP,6,4,2,2418,2218
lsp_violations.json,18,KOTLIN,MODERATE,LSP,12,10,2,2369,2130
lsp_violations.json,19,C#,MODERATE,LSP,12,10,2,3434,3176
lsp_violations.json,20,JAVA,HARD,LSP,24,23,1,8552,9456
lsp_violations.json,21,PYTHON,HARD,LSP,15,16,-1,7006,7231
lsp_violations.json,22,KOTLIN,HARD,LSP,18,18,0,8058,8741
lsp_violations.json,23,C#,HARD,LSP,19,19,0,9455,10108
lsp_violations.json,24,JAVA,EASY,LSP,1,1,0,952,696
lsp_violations.json,25,PYTHON,EASY,LSP,1,1,0,762,1065
lsp_violations.json,26,KOTLIN,EASY,LSP,1,1,0,890,644
lsp_violations.json,27,C#,EASY,LSP,1,1,0,1123,1016
lsp_violations.json,28,JAVA,MODERATE,LSP,4,4,0,3897,3410
lsp_violations.json,29,PYTHON,MODERATE,LSP,7,8,-1,3657,4039
lsp_violations.json,30,KOTLIN,MODERATE,LSP,6,5,1,3503,3790
lsp_violations.json,31,C#,MODERATE,LSP,9,7,2,4433,4802
lsp_violations.json,32,JAVA,HARD,LSP,25,23,2,9959,12882
lsp_violations.json,33,PYTHON,HARD,LSP,28,30,-2,12199,14012
lsp_violations.json,34,KOTLIN,HARD,LSP,28,27,1,12785,14079
lsp_violations.json,35,C#,HARD,LSP,22,22,0,14758,14503
lsp_violations.json,36,JAVA,EASY,LSP,1,1,0,855,1021
lsp_violations.json,37,PYTHON,EASY,LSP,1,1,0,740,902
lsp_violations.json,38,KOTLIN,EASY,LSP,1,1,0,577,703
lsp_violations.json,39,C#,EASY,LSP,1,1,0,864,1054
lsp_violations.json,40,JAVA,MODERATE,LSP,4,4,0,2684,3104
lsp_violations.json,41,PYTHON,MODERATE,LSP,4,4,0,2262,2226
lsp_violations.json,42,KOTLIN,MODERATE,LSP,4,4,0,2017,1920
lsp_violations.json,43,C#,MODERATE,LSP,4,4,0,2849,2712
lsp_violations.json,44,JAVA,HARD,LSP,5,5,0,8668,12716
lsp_violations.json,45,PYTHON,HARD,LSP,5,5,0,6480,9781
lsp_violations.json,46,KOTLIN,HARD,LSP,5,5,0,6693,10071
lsp_violations.json,47,C#,HARD,LSP,5,5,0,8682,12327
isp_violations.json,0,CSHARP,EASY,ISP,3,3,0,1737,1467
isp_violations.json,1,CSHARP,EASY,ISP,3,3,0,2055,1794
isp_violations.json,2,CSHARP,EASY,ISP,1,1,0,1140,642
isp_violations.json,3,CSHARP,EASY,ISP,1,1,0,664,591
isp_violations.json,4,CSHARP,HARD,ISP,51,51,0,11621,10569
isp_violations.json,5,CSHARP,HARD,ISP,21,21,0,10993,9131
isp_violations.json,6,CSHARP,HARD,ISP,78,78,0,17075,13480
isp_violations.json,7,CSHARP,HARD,ISP,31,31,0,10539,9243
isp_violations.json,8,CSHARP,MODERATE,ISP,31,31,0,6316,5935
isp_violations.json,9,CSHARP,MODERATE,ISP,15,15,0,6299,5264
isp_violations.json,10,CSHARP,MODERATE,ISP,4,4,0,2838,2278
isp_violations.json,11,CSHARP,MODERATE,ISP,17,17,0,5721,4933
isp_violations.json,12,JAVA,EASY,ISP,3,3,0,1793,1461
isp_violations.json,13,JAVA,EASY,ISP,3,3,0,2183,1876
isp_violations.json,14,JAVA,EASY,ISP,1,1,0,1121,641
isp_violations.json,15,JAVA,EASY,ISP,1,1,0,654,587
isp_violations.json,16,JAVA,HARD,ISP,52,52,0,11445,10140
isp_violations.json,17,JAVA,HARD,ISP,21,21,0,11756,9507
isp_violations.json,18,JAVA,HARD,ISP,85,85,0,15667,12163
isp_violations.json,19,JAVA,HARD,ISP,31,31,0,10063,8665
isp_violations.json,20,JAVA,MODERATE,ISP,31,31,0,6148,5647
isp_violations.json,21,JAVA,MODERATE,ISP,15,15,0,6487,5233
isp_violations.json,22,JAVA,MODERATE,ISP,4,4,0,2744,2001
isp_violations.json,23,JAVA,MODERATE,ISP,17,17,0,5450,4604
isp_violations.json,24,KOTLIN,EASY,ISP,3,3,0,1378,1101
isp_violations.json,25,KOTLIN,EASY,ISP,3,3,0,1898,1625
isp_violations.json,26,KOTLIN,EASY,ISP,1,1,0,988,561
isp_violations.json,27,KOTLIN,EASY,ISP,1,1,0,571,506
isp_violations.json,28,KOTLIN,HARD,ISP,52,52,0,9357,8189
isp_violations.json,29,KOTLIN,HARD,ISP,11,9,2,10066,8075
isp_violations.json,30,KOTLIN,HARD,ISP,85,85,0,13948,10883
isp_violations.json,31,KOTLIN,HARD,ISP,26,26,0,8522,7163
isp_violations.json,32,KOTLIN,MODERATE,ISP,13,13,0,5219,4841
isp_violations.json,33,KOTLIN,MODERATE,ISP,6,6,0,5799,4580
isp_violations.json,34,KOTLIN,MODERATE,ISP,4,4,0,2448,1816
isp_violations.json,35,KOTLIN,MODERATE,ISP,6,6,0,4233,3455
isp_violations.json,36,PYTHON,EASY,ISP,3,3,0,1516,1299
isp_violations.json,37,PYTHON,EASY,ISP,3,3,0,2099,1879
isp_violations.json,38,PYTHON,EASY,ISP,1,1,0,1045,671
isp_violations.json,39,PYTHON,EASY,ISP,1,1,0,629,576
isp_violations.json,40,PYTHON,HARD,ISP,32,32,0,9475,8560
isp_violations.json,41,PYTHON,HARD,ISP,9,9,0,10176,8584
isp_violations.json,42,PYTHON,HARD,ISP,40,40,0,13827,10923
isp_violations.json,43,PYTHON,HARD,ISP,21,21,0,8947,7502
isp_violations.json,44,PYTHON,MODERATE,ISP,16,16,0,5209,4835
isp_violations.json,45,PYTHON,MODERATE,ISP,6,6,0,5849,4712
isp_violations.json,46,PYTHON,MODERATE,ISP,4,4,0,2625,2023
isp_violations.json,47,PYTHON,MODERATE,ISP,10,9,1,4573,3777
=======
>>>>>>> 7b6bb465575d8d0b3c7a92e535e8332a16e00545
dip_violations.json,0,JAVA,EASY,DIP,1,1,0,469,607
dip_violations.json,1,PYTHON,EASY,DIP,1,1,0,350,548
dip_violations.json,2,KOTLIN,EASY,DIP,1,1,0,342,444
dip_violations.json,3,C#,EASY,DIP,1,1,0,478,620
dip_violations.json,4,JAVA,MODERATE,DIP,13,1,12,2280,1534
dip_violations.json,5,PYTHON,MODERATE,DIP,5,1,4,1870,1347
dip_violations.json,6,KOTLIN,MODERATE,DIP,4,1,3,1869,1271
dip_violations.json,7,C#,MODERATE,DIP,13,1,12,2361,1543
dip_violations.json,8,JAVA,HARD,DIP,17,7,10,6817,6891
dip_violations.json,9,PYTHON,HARD,DIP,10,6,4,5772,6082
dip_violations.json,10,KOTLIN,HARD,DIP,9,6,3,5558,5835
dip_violations.json,11,C#,HARD,DIP,13,6,7,7054,7015
dip_violations.json,12,JAVA,EASY,DIP,1,1,0,852,970
dip_violations.json,13,PYTHON,EASY,DIP,1,1,0,608,821
dip_violations.json,14,KOTLIN,EASY,DIP,1,1,0,521,609
dip_violations.json,15,C#,EASY,DIP,1,1,0,865,983
dip_violations.json,16,JAVA,MODERATE,DIP,6,3,3,3786,2975
dip_violations.json,17,PYTHON,MODERATE,DIP,4,3,1,3096,2451
dip_violations.json,18,KOTLIN,MODERATE,DIP,1,1,0,3291,2175
dip_violations.json,19,C#,MODERATE,DIP,4,1,3,3886,3016
dip_violations.json,20,JAVA,HARD,DIP,22,25,-3,10456,10109
dip_violations.json,21,PYTHON,HARD,DIP,18,24,-6,10021,9411
dip_violations.json,22,KOTLIN,HARD,DIP,11,10,1,10096,8927
dip_violations.json,23,C#,HARD,DIP,19,22,-3,12602,10987
dip_violations.json,24,JAVA,EASY,DIP,1,1,0,471,588
dip_violations.json,25,PYTHON,EASY,DIP,1,1,0,365,554
dip_violations.json,26,KOTLIN,EASY,DIP,1,1,0,348,442
dip_violations.json,27,C#,EASY,DIP,1,1,0,469,587
dip_violations.json,28,JAVA,MODERATE,DIP,6,4,2,2245,2219
dip_violations.json,29,PYTHON,MODERATE,DIP,4,4,0,1686,1782
dip_violations.json,30,KOTLIN,MODERATE,DIP,3,5,-2,1512,1912
dip_violations.json,31,C#,MODERATE,DIP,6,5,1,2166,2671
dip_violations.json,32,JAVA,HARD,DIP,12,17,-5,8121,9274
dip_violations.json,33,PYTHON,HARD,DIP,6,9,-3,5177,6005
dip_violations.json,34,KOTLIN,HARD,DIP,8,10,-2,4740,5742
dip_violations.json,35,C#,HARD,DIP,9,13,-4,5892,6435
dip_violations.json,36,JAVA,EASY,DIP,4,2,2,803,862
dip_violations.json,37,PYTHON,EASY,DIP,2,2,0,616,696
dip_violations.json,38,KOTLIN,EASY,DIP,1,2,-1,618,643
dip_violations.json,39,C#,EASY,DIP,4,2,2,847,870
dip_violations.json,40,JAVA,MODERATE,DIP,7,5,2,2688,3001
dip_violations.json,41,PYTHON,MODERATE,DIP,6,8,-2,4389,4795
dip_violations.json,42,KOTLIN,MODERATE,DIP,5,6,-1,4147,4484
dip_violations.json,43,C#,MODERATE,DIP,5,5,0,5115,5668
dip_violations.json,44,JAVA,HARD,DIP,16,16,0,13034,14155
dip_violations.json,45,PYTHON,HARD,DIP,8,8,0,10830,12212
dip_violations.json,46,KOTLIN,HARD,DIP,9,9,0,11641,12779
dip_violations.json,47,C#,HARD,DIP,23,23,0,17898,18560
<<<<<<< HEAD
=======
isp_violations.json,0,CSHARP,EASY,ISP,3,3,0,1737,1467
isp_violations.json,1,CSHARP,EASY,ISP,3,3,0,2055,1794
isp_violations.json,2,CSHARP,EASY,ISP,1,1,0,1140,642
isp_violations.json,3,CSHARP,EASY,ISP,1,1,0,664,591
isp_violations.json,4,CSHARP,HARD,ISP,51,51,0,11621,10569
isp_violations.json,5,CSHARP,HARD,ISP,21,21,0,10993,9131
isp_violations.json,6,CSHARP,HARD,ISP,78,78,0,17075,13480
isp_violations.json,7,CSHARP,HARD,ISP,31,31,0,10539,9243
isp_violations.json,8,CSHARP,MODERATE,ISP,31,31,0,6316,5935
isp_violations.json,9,CSHARP,MODERATE,ISP,15,15,0,6299,5264
isp_violations.json,10,CSHARP,MODERATE,ISP,4,4,0,2838,2278
isp_violations.json,11,CSHARP,MODERATE,ISP,17,17,0,5721,4933
isp_violations.json,12,JAVA,EASY,ISP,3,3,0,1793,1461
isp_violations.json,13,JAVA,EASY,ISP,3,3,0,2183,1876
isp_violations.json,14,JAVA,EASY,ISP,1,1,0,1121,641
isp_violations.json,15,JAVA,EASY,ISP,1,1,0,654,587
isp_violations.json,16,JAVA,HARD,ISP,52,52,0,11445,10140
isp_violations.json,17,JAVA,HARD,ISP,21,21,0,11756,9507
isp_violations.json,18,JAVA,HARD,ISP,85,85,0,15667,12163
isp_violations.json,19,JAVA,HARD,ISP,31,31,0,10063,8665
isp_violations.json,20,JAVA,MODERATE,ISP,31,31,0,6148,5647
isp_violations.json,21,JAVA,MODERATE,ISP,15,15,0,6487,5233
isp_violations.json,22,JAVA,MODERATE,ISP,4,4,0,2744,2001
isp_violations.json,23,JAVA,MODERATE,ISP,17,17,0,5450,4604
isp_violations.json,24,KOTLIN,EASY,ISP,3,3,0,1378,1101
isp_violations.json,25,KOTLIN,EASY,ISP,3,3,0,1898,1625
isp_violations.json,26,KOTLIN,EASY,ISP,1,1,0,988,561
isp_violations.json,27,KOTLIN,EASY,ISP,1,1,0,571,506
isp_violations.json,28,KOTLIN,HARD,ISP,52,52,0,9357,8189
isp_violations.json,29,KOTLIN,HARD,ISP,11,9,2,10066,8075
isp_violations.json,30,KOTLIN,HARD,ISP,85,85,0,13948,10883
isp_violations.json,31,KOTLIN,HARD,ISP,26,26,0,8522,7163
isp_violations.json,32,KOTLIN,MODERATE,ISP,13,13,0,5219,4841
isp_violations.json,33,KOTLIN,MODERATE,ISP,6,6,0,5799,4580
isp_violations.json,34,KOTLIN,MODERATE,ISP,4,4,0,2448,1816
isp_violations.json,35,KOTLIN,MODERATE,ISP,6,6,0,4233,3455
isp_violations.json,36,PYTHON,EASY,ISP,3,3,0,1516,1299
isp_violations.json,37,PYTHON,EASY,ISP,3,3,0,2099,1879
isp_violations.json,38,PYTHON,EASY,ISP,1,1,0,1045,671
isp_violations.json,39,PYTHON,EASY,ISP,1,1,0,629,576
isp_violations.json,40,PYTHON,HARD,ISP,32,32,0,9475,8560
isp_violations.json,41,PYTHON,HARD,ISP,9,9,0,10176,8584
isp_violations.json,42,PYTHON,HARD,ISP,40,40,0,13827,10923
isp_violations.json,43,PYTHON,HARD,ISP,21,21,0,8947,7502
isp_violations.json,44,PYTHON,MODERATE,ISP,16,16,0,5209,4835
isp_violations.json,45,PYTHON,MODERATE,ISP,6,6,0,5849,4712
isp_violations.json,46,PYTHON,MODERATE,ISP,4,4,0,2625,2023
isp_violations.json,47,PYTHON,MODERATE,ISP,10,9,1,4573,3777
lsp_violations.json,0,JAVA,EASY,LSP,1,1,0,481,867
lsp_violations.json,1,PYTHON,EASY,LSP,1,1,0,309,732
lsp_violations.json,2,KOTLIN,EASY,LSP,1,1,0,384,682
lsp_violations.json,3,C#,EASY,LSP,1,1,0,473,829
lsp_violations.json,4,JAVA,MODERATE,LSP,2,3,-1,2277,2364
lsp_violations.json,5,PYTHON,MODERATE,LSP,3,4,-1,1841,1992
lsp_violations.json,6,KOTLIN,MODERATE,LSP,2,1,1,1632,1890
lsp_violations.json,7,C#,MODERATE,LSP,2,1,1,2189,2449
lsp_violations.json,8,JAVA,HARD,LSP,8,13,-5,7879,9276
lsp_violations.json,9,PYTHON,HARD,LSP,7,7,0,7392,8064
lsp_violations.json,10,KOTLIN,HARD,LSP,8,17,-9,5663,6346
lsp_violations.json,11,C#,HARD,LSP,6,6,0,7497,7936
lsp_violations.json,12,JAVA,EASY,LSP,2,3,-1,679,1161
lsp_violations.json,13,PYTHON,EASY,LSP,2,2,0,488,911
lsp_violations.json,14,KOTLIN,EASY,LSP,2,3,-1,582,958
lsp_violations.json,15,C#,EASY,LSP,2,3,-1,681,1130
lsp_violations.json,16,JAVA,MODERATE,LSP,13,11,2,3277,3620
lsp_violations.json,17,PYTHON,MODERATE,LSP,6,4,2,2418,2218
lsp_violations.json,18,KOTLIN,MODERATE,LSP,12,10,2,2369,2130
lsp_violations.json,19,C#,MODERATE,LSP,12,10,2,3434,3176
lsp_violations.json,20,JAVA,HARD,LSP,24,23,1,8552,9456
lsp_violations.json,21,PYTHON,HARD,LSP,15,16,-1,7006,7231
lsp_violations.json,22,KOTLIN,HARD,LSP,18,18,0,8058,8741
lsp_violations.json,23,C#,HARD,LSP,19,19,0,9455,10108
lsp_violations.json,24,JAVA,EASY,LSP,1,1,0,952,696
lsp_violations.json,25,PYTHON,EASY,LSP,1,1,0,762,1065
lsp_violations.json,26,KOTLIN,EASY,LSP,1,1,0,890,644
lsp_violations.json,27,C#,EASY,LSP,1,1,0,1123,1016
lsp_violations.json,28,JAVA,MODERATE,LSP,4,4,0,3897,3410
lsp_violations.json,29,PYTHON,MODERATE,LSP,7,8,-1,3657,4039
lsp_violations.json,30,KOTLIN,MODERATE,LSP,6,5,1,3503,3790
lsp_violations.json,31,C#,MODERATE,LSP,9,7,2,4433,4802
lsp_violations.json,32,JAVA,HARD,LSP,25,23,2,9959,12882
lsp_violations.json,33,PYTHON,HARD,LSP,28,30,-2,12199,14012
lsp_violations.json,34,KOTLIN,HARD,LSP,28,27,1,12785,14079
lsp_violations.json,35,C#,HARD,LSP,22,22,0,14758,14503
lsp_violations.json,36,JAVA,EASY,LSP,1,1,0,855,1021
lsp_violations.json,37,PYTHON,EASY,LSP,1,1,0,740,902
lsp_violations.json,38,KOTLIN,EASY,LSP,1,1,0,577,703
lsp_violations.json,39,C#,EASY,LSP,1,1,0,864,1054
lsp_violations.json,40,JAVA,MODERATE,LSP,4,4,0,2684,3104
lsp_violations.json,41,PYTHON,MODERATE,LSP,4,4,0,2262,2226
lsp_violations.json,42,KOTLIN,MODERATE,LSP,4,4,0,2017,1920
lsp_violations.json,43,C#,MODERATE,LSP,4,4,0,2849,2712
lsp_violations.json,44,JAVA,HARD,LSP,5,5,0,8668,12716
lsp_violations.json,45,PYTHON,HARD,LSP,5,5,0,6480,9781
lsp_violations.json,46,KOTLIN,HARD,LSP,5,5,0,6693,10071
lsp_violations.json,47,C#,HARD,LSP,5,5,0,8682,12327
>>>>>>> 7b6bb465575d8d0b3c7a92e535e8332a16e00545
ocp_violations.json,0,JAVA,EASY,OCP,4,1,3,1237,752
ocp_violations.json,1,JAVA,EASY,OCP,4,1,3,1050,669
ocp_violations.json,2,JAVA,EASY,OCP,4,1,3,615,413
ocp_violations.json,3,JAVA,EASY,OCP,4,1,3,1079,715
ocp_violations.json,4,JAVA,MODERATE,OCP,5,1,4,1555,1413
ocp_violations.json,5,JAVA,MODERATE,OCP,11,7,4,3344,4433
ocp_violations.json,6,JAVA,MODERATE,OCP,9,3,6,4986,6192
ocp_violations.json,7,JAVA,MODERATE,OCP,18,6,12,3174,4710
ocp_violations.json,8,JAVA,HARD,OCP,20,22,-2,13457,18437
ocp_violations.json,9,JAVA,HARD,OCP,39,26,13,10853,12273
ocp_violations.json,10,JAVA,HARD,OCP,4,44,-40,18738,19402
ocp_violations.json,11,JAVA,HARD,OCP,17,11,6,9311,10794
ocp_violations.json,12,PYTHON,EASY,OCP,2,1,1,896,590
ocp_violations.json,13,PYTHON,EASY,OCP,2,1,1,817,552
ocp_violations.json,14,PYTHON,EASY,OCP,2,1,1,486,340
ocp_violations.json,15,PYTHON,EASY,OCP,2,1,1,856,595
ocp_violations.json,16,PYTHON,MODERATE,OCP,2,1,1,1223,1129
ocp_violations.json,17,PYTHON,MODERATE,OCP,5,5,0,2792,3741
ocp_violations.json,18,PYTHON,MODERATE,OCP,3,3,0,4062,5015
ocp_violations.json,19,PYTHON,MODERATE,OCP,5,5,0,2646,3712
ocp_violations.json,20,PYTHON,HARD,OCP,20,19,1,14818,20490
ocp_violations.json,21,PYTHON,HARD,OCP,44,36,8,12403,14059
ocp_violations.json,22,PYTHON,HARD,OCP,3,25,-22,16199,16221
ocp_violations.json,23,PYTHON,HARD,OCP,12,13,-1,7613,8640
ocp_violations.json,24,KOTLIN,EASY,OCP,1,1,0,891,491
ocp_violations.json,25,KOTLIN,EASY,OCP,1,1,0,752,459
ocp_violations.json,26,KOTLIN,EASY,OCP,1,1,0,357,356
ocp_violations.json,27,KOTLIN,EASY,OCP,1,1,0,768,485
ocp_violations.json,28,KOTLIN,MODERATE,OCP,1,1,0,1245,1163
ocp_violations.json,29,KOTLIN,MODERATE,OCP,5,6,-1,3017,3870
ocp_violations.json,30,KOTLIN,MODERATE,OCP,2,3,-1,4032,5194
ocp_violations.json,31,KOTLIN,MODERATE,OCP,4,5,-1,2646,3936
ocp_violations.json,32,KOTLIN,HARD,OCP,18,25,-7,19742,25736
ocp_violations.json,33,KOTLIN,HARD,OCP,40,50,-10,17333,20973
ocp_violations.json,34,KOTLIN,HARD,OCP,3,25,-22,16961,17235
ocp_violations.json,35,KOTLIN,HARD,OCP,17,11,6,7463,8814
ocp_violations.json,36,CSHARP,EASY,OCP,4,1,3,1199,730
ocp_violations.json,37,CSHARP,EASY,OCP,4,1,3,1010,623
ocp_violations.json,38,CSHARP,EASY,OCP,4,1,3,585,375
ocp_violations.json,39,CSHARP,EASY,OCP,4,1,3,1039,669
ocp_violations.json,40,CSHARP,MODERATE,OCP,5,1,4,1536,1337
ocp_violations.json,41,CSHARP,MODERATE,OCP,10,6,4,3449,4489
ocp_violations.json,42,CSHARP,MODERATE,OCP,9,3,6,5273,6329
ocp_violations.json,43,CSHARP,MODERATE,OCP,18,6,12,3349,4675
ocp_violations.json,44,CSHARP,HARD,OCP,30,16,14,22688,29440
ocp_violations.json,45,CSHARP,HARD,OCP,117,78,39,21717,27952
ocp_violations.json,46,CSHARP,HARD,OCP,3,25,-22,18873,19211
ocp_violations.json,47,CSHARP,HARD,OCP,14,8,6,9702,11113
srp_violations.json,0,JAVA,EASY,SRP,1,1,0,409,603
srp_violations.json,1,JAVA,EASY,SRP,1,1,0,534,1021
srp_violations.json,2,JAVA,EASY,SRP,1,1,0,569,851
srp_violations.json,3,JAVA,EASY,SRP,1,1,0,416,652
srp_violations.json,4,JAVA,MODERATE,SRP,3,3,0,2751,2876
srp_violations.json,5,JAVA,MODERATE,SRP,10,11,-1,4080,4934
srp_violations.json,6,JAVA,MODERATE,SRP,12,13,-1,3844,4926
srp_violations.json,7,JAVA,MODERATE,SRP,5,5,0,3673,4399
srp_violations.json,8,JAVA,HARD,SRP,8,8,0,8852,9679
srp_violations.json,9,JAVA,HARD,SRP,41,40,1,12741,14538
srp_violations.json,10,JAVA,HARD,SRP,35,21,14,14059,17782
srp_violations.json,11,JAVA,HARD,SRP,34,27,7,11858,14481
srp_violations.json,12,PYTHON,EASY,SRP,1,1,0,286,442
srp_violations.json,13,PYTHON,EASY,SRP,1,1,0,397,764
srp_violations.json,14,PYTHON,EASY,SRP,1,1,0,384,620
srp_violations.json,15,PYTHON,EASY,SRP,1,1,0,298,485
srp_violations.json,16,PYTHON,MODERATE,SRP,4,4,0,2498,2596
srp_violations.json,17,PYTHON,MODERATE,SRP,10,10,0,3810,4593
srp_violations.json,18,PYTHON,MODERATE,SRP,11,12,-1,3149,3843
srp_violations.json,19,PYTHON,MODERATE,SRP,5,5,0,2870,3520
srp_violations.json,20,PYTHON,HARD,SRP,11,8,3,8011,8182
srp_violations.json,21,PYTHON,HARD,SRP,24,23,1,9689,11393
srp_violations.json,22,PYTHON,HARD,SRP,18,12,6,12057,14712
srp_violations.json,23,PYTHON,HARD,SRP,20,17,3,10778,12776
srp_violations.json,24,KOTLIN,EASY,SRP,1,1,0,245,439
srp_violations.json,25,KOTLIN,EASY,SRP,1,1,0,305,682
srp_violations.json,26,KOTLIN,EASY,SRP,1,1,0,330,611
srp_violations.json,27,KOTLIN,EASY,SRP,1,1,0,267,503
srp_violations.json,28,KOTLIN,MODERATE,SRP,1,1,0,2109,2181
srp_violations.json,29,KOTLIN,MODERATE,SRP,9,9,0,3144,3786
srp_violations.json,30,KOTLIN,MODERATE,SRP,11,12,-1,3306,3871
srp_violations.json,31,KOTLIN,MODERATE,SRP,5,5,0,2703,3219
srp_violations.json,32,KOTLIN,HARD,SRP,7,9,-2,8694,8559
srp_violations.json,33,KOTLIN,HARD,SRP,35,33,2,10372,11566
srp_violations.json,34,KOTLIN,HARD,SRP,28,12,16,13561,15783
srp_violations.json,35,KOTLIN,HARD,SRP,30,22,8,11478,13010
srp_violations.json,36,CSHARP,EASY,SRP,1,1,0,414,630
srp_violations.json,37,CSHARP,EASY,SRP,1,1,0,539,1056
srp_violations.json,38,CSHARP,EASY,SRP,1,1,0,577,885
srp_violations.json,39,CSHARP,EASY,SRP,1,1,0,421,679
srp_violations.json,40,CSHARP,MODERATE,SRP,2,2,0,2760,2900
srp_violations.json,41,CSHARP,MODERATE,SRP,12,12,0,4297,5234
srp_violations.json,42,CSHARP,MODERATE,SRP,7,7,0,4030,5185
srp_violations.json,43,CSHARP,MODERATE,SRP,5,5,0,3334,4664
srp_violations.json,44,CSHARP,HARD,SRP,21,20,1,9724,11846
srp_violations.json,45,CSHARP,HARD,SRP,31,29,2,11682,15003
srp_violations.json,46,CSHARP,HARD,SRP,39,34,5,14645,19928
srp_violations.json,47,CSHARP,HARD,SRP,29,23,6,13994,18467
